direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,FN1,ITGB1,macrophage,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,macrophage,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,monocyte,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,monocyte,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,fibroblast,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,fibroblast,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,mast cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,mast cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,vein endothelial cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,vein endothelial cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,lung multiciliated epithelial cell,cardiac fibroblast,0.0024182688561558,0.0,0.0033796110976818,0.0039300875846291,8.172808263442831e-06,0.0,-8.172808263442831e-06,-3.197363483820215
lung->heart,FN1,ITGB1,lung multiciliated epithelial cell,cardiac endothelial cell,0.0024182688561558,0.0,0.0057863978026984,0.0050084366136919,1.399306559559423e-05,0.0,-1.399306559559423e-05,-3.906223492674736
lung->heart,FN1,ITGB1,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,endothelial cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,B cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,B cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,club cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,club cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,neutrophil,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,neutrophil,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,plasma cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,plasma cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,leukocyte,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,leukocyte,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,natural killer cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,natural killer cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,capillary endothelial cell,cardiac fibroblast,0.0002214079652648,0.0,0.0100369205063434,0.0061265582483724,2.222254146834676e-06,0.0,-2.222254146834676e-06,-1.6880702873151632
lung->heart,TGFB1,TGFBR1,capillary endothelial cell,cardiac endothelial cell,0.0002214079652648,0.0,0.0065444236561946,0.0057636062637512,1.448987525549288e-06,0.0,-1.448987525549288e-06,-1.2921854252395737
lung->heart,TGFB1,TGFBR1,macrophage,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,macrophage,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,monocyte,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,monocyte,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,fibroblast,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,fibroblast,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,mast cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,mast cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,vein endothelial cell,cardiac fibroblast,0.0,0.0005385339676141,0.0100369205063434,0.0061265582483724,0.0,3.2993597213153563e-06,3.2993597213153563e-06,2.104121823614189
lung->heart,TGFB1,TGFBR1,vein endothelial cell,cardiac endothelial cell,0.0,0.0005385339676141,0.0065444236561946,0.0057636062637512,0.0,3.1038977489838617e-06,3.1038977489838617e-06,2.0369947858008075
lung->heart,TGFB1,TGFBR1,lung multiciliated epithelial cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,lung multiciliated epithelial cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,endothelial cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,B cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,B cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,club cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,club cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,neutrophil,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,neutrophil,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,plasma cell,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,plasma cell,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,leukocyte,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,leukocyte,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0100369205063434,0.0061265582483724,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0065444236561946,0.0057636062637512,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,natural killer cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,natural killer cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,capillary endothelial cell,cardiac fibroblast,0.0002214079652648,0.0,0.0165377170448056,0.0155897105842706,3.661582281016453e-06,0.0,-3.661582281016453e-06,-2.2208197320287213
lung->heart,TGFB1,TGFBR2,capillary endothelial cell,cardiac endothelial cell,0.0002214079652648,0.0,0.0095411347017225,0.0115165118249447,2.1124832206263536e-06,0.0,-2.1124832206263536e-06,-1.638066059643562
lung->heart,TGFB1,TGFBR2,macrophage,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,macrophage,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,monocyte,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,monocyte,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,fibroblast,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,fibroblast,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,mast cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,mast cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,vein endothelial cell,cardiac fibroblast,0.0,0.0005385339676141,0.0165377170448056,0.0155897105842706,0.0,8.395588694903914e-06,8.395588694903914e-06,3.2319835587300143
lung->heart,TGFB1,TGFBR2,vein endothelial cell,cardiac endothelial cell,0.0,0.0005385339676141,0.0095411347017225,0.0115165118249447,0.0,6.202032806163017e-06,6.202032806163017e-06,2.8484041712000763
lung->heart,TGFB1,TGFBR2,lung multiciliated epithelial cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,lung multiciliated epithelial cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,endothelial cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,B cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,B cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,club cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,club cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,neutrophil,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,neutrophil,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,plasma cell,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,plasma cell,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,leukocyte,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,leukocyte,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0165377170448056,0.0155897105842706,0.0,0.0,0.0,0.0
lung->heart,TGFB1,TGFBR2,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0095411347017225,0.0115165118249447,0.0,0.0,0.0,0.0
lung->heart,AREG,EGFR,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0004045626797039,0.0005478205015342,0.0284308908992903,0.0329241850875013,1.1502077408587504e-05,1.8036543587240506e-05,6.534466178653e-06,0.6066037159291968
lung->heart,AREG,EGFR,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0004045626797039,0.0005478205015342,0.0267650765932643,0.0270529068938042,1.0828151109052448e-05,1.482013702252243e-05,3.991985913469982e-06,0.4195375157830148
lung->heart,AREG,EGFR,"CD4-positive, alpha-beta T cell",cardiac macrophage,0.0004045626797039,0.0005478205015342,0.0234561369275018,0.0208633598395337,9.489477610892886e-06,1.1429376250982288e-05,1.939898640089401e-06,0.2448110671019572
lung->heart,AREG,EGFR,natural killer cell,cardiac fibroblast,0.0009913098029125,0.0015164404732496,0.0284308908992903,0.0329241850875013,2.8183820854003443e-05,4.992756681544838e-05,2.174374596144494e-05,0.8032780121217001
lung->heart,AREG,EGFR,natural killer cell,cardiac endothelial cell,0.0009913098029125,0.0015164404732496,0.0267650765932643,0.0270529068938042,2.653248280260791e-05,4.102412293281825e-05,1.4491640130210338e-05,0.610082995895313
lung->heart,AREG,EGFR,natural killer cell,cardiac macrophage,0.0009913098029125,0.0015164404732496,0.0234561369275018,0.0208633598395337,2.3252298474691405e-05,3.163804326863949e-05,8.385744793948085e-06,0.4284330837616839
lung->heart,AREG,EGFR,capillary endothelial cell,cardiac fibroblast,0.0001800261495961,0.0,0.0284308908992903,0.0329241850875013,5.118303818187846e-06,0.0,-5.118303818187846e-06,-2.613131748953969
lung->heart,AREG,EGFR,capillary endothelial cell,cardiac endothelial cell,0.0001800261495961,0.0,0.0267650765932643,0.0270529068938042,4.81841368273178e-06,0.0,-4.81841368273178e-06,-2.540625874095247
lung->heart,AREG,EGFR,capillary endothelial cell,cardiac macrophage,0.0001800261495961,0.0,0.0234561369275018,0.0208633598395337,4.222718015458541e-06,0.0,-4.222718015458541e-06,-2.3848008119464703
lung->heart,AREG,EGFR,macrophage,cardiac fibroblast,0.0001607098408464,0.0008402272786242,0.0284308908992903,0.0329241850875013,4.56912395154904e-06,2.7663798436991317e-05,2.3094674485442276e-05,2.363707495653066
lung->heart,AREG,EGFR,macrophage,cardiac endothelial cell,0.0001607098408464,0.0008402272786242,0.0267650765932643,0.0270529068938042,4.301411199547784e-06,2.2730590338255497e-05,1.8429179138707712e-05,2.1622996389347784
lung->heart,AREG,EGFR,macrophage,cardiac macrophage,0.0001607098408464,0.0008402272786242,0.0234561369275018,0.0208633598395337,3.769632032492436e-06,1.7529964060929223e-05,1.3760332028436789e-05,1.957910208625845
lung->heart,AREG,EGFR,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0284308908992903,0.0329241850875013,0.0,0.0,0.0,0.0
lung->heart,AREG,EGFR,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0267650765932643,0.0270529068938042,0.0,0.0,0.0,0.0
lung->heart,AREG,EGFR,"CD8-positive, alpha-beta T cell",cardiac macrophage,0.0,0.0,0.0234561369275018,0.0208633598395337,0.0,0.0,0.0,0.0
lung->heart,AREG,EGFR,monocyte,cardiac fibroblast,0.0004311203842698,0.0016707201214931,0.0284308908992903,0.0329241850875013,1.2257136609635743e-05,5.500709850945248e-05,4.274996189981674e-05,2.078840486885363
lung->heart,AREG,EGFR,monocyte,cardiac endothelial cell,0.0004311203842698,0.0016707201214931,0.0267650765932643,0.0270529068938042,1.1538970105899624e-05,4.519783589235894e-05,3.365886578645931e-05,1.8814064145286704
lung->heart,AREG,EGFR,monocyte,cardiac macrophage,0.0004311203842698,0.0016707201214931,0.0234561369275018,0.0208633598395337,1.0112418765670407e-05,3.485683508586064e-05,2.4744416320190228e-05,1.6900752812599216
lung->heart,AREG,EGFR,fibroblast,cardiac fibroblast,0.0013975090612931,0.0,0.0284308908992903,0.0329241850875013,3.973242765239407e-05,0.0,-3.973242765239407e-05,-5.348105896405157
lung->heart,AREG,EGFR,fibroblast,cardiac endothelial cell,0.0013975090612931,0.0,0.0267650765932643,0.0270529068938042,3.740443706529103e-05,0.0,-3.740443706529103e-05,-5.2632010975600325
lung->heart,AREG,EGFR,fibroblast,cardiac macrophage,0.0013975090612931,0.0,0.0234561369275018,0.0208633598395337,3.278016389911575e-05,0.0,-3.278016389911575e-05,-5.078104422904336
lung->heart,AREG,EGFR,conventional dendritic cell,cardiac fibroblast,0.0003040816278524,0.0003336577967899,0.0284308908992903,0.0329241850875013,8.645311585951376e-06,1.098541105739904e-05,2.340099471447663e-06,0.3133796396660909
lung->heart,AREG,EGFR,conventional dendritic cell,cardiac endothelial cell,0.0003040816278524,0.0003336577967899,0.0267650765932643,0.0270529068938042,8.138768060075102e-06,9.026413310949404e-06,8.876452508743009e-07,0.133734008695834
lung->heart,AREG,EGFR,conventional dendritic cell,cardiac macrophage,0.0003040816278524,0.0003336577967899,0.0234561369275018,0.0208633598395337,7.132580300044529e-06,6.961222677693996e-06,-1.7135762235053315e-07,-0.0307231466791991
